price_id,hotel_id,room_type,price_per_night,total_price
price_794,hotel_766,Double bed,209,3971
price_800,hotel_768,Double bed,230,4370
price_803,hotel_769,Double bed,238,4522
price_806,hotel_770,Double bed,171,3249
price_809,hotel_771,Double bed,233,4427
price_812,hotel_772,Double bed,392,7448
price_815,hotel_773,Double bed,122,2318
price_818,hotel_774,Double bed,276,5244
price_821,hotel_775,Double bed,266,5054
price_824,hotel_776,Double bed,220,4180
price_827,hotel_777,Double bed,189,3591
price_830,hotel_778,Double bed,266,5054
price_833,hotel_779,Double bed,152,2888
price_836,hotel_780,Double bed,150,2850
price_839,hotel_781,Double bed,780,14820
price_842,hotel_782,Double bed,497,9443
price_845,hotel_783,Double bed,260,4940
price_851,hotel_785,Double bed,270,5130
price_854,hotel_786,Double bed,180,3420
price_857,hotel_787,Double bed,536,10184
price_860,hotel_788,Double bed,215,4085
price_863,hotel_789,Double bed,234,4446
price_866,hotel_790,Double bed,437,8303
price_869,hotel_791,Double bed,420,7980
price_872,hotel_792,Double bed,338,6422
price_875,hotel_793,Double bed,225,4275
price_878,hotel_794,Double bed,199,3781
price_881,hotel_795,Double bed,140,2660
price_884,hotel_796,Double bed,338,6422
price_887,hotel_797,Double bed,270,5130
price_890,hotel_798,Double bed,338,6422
price_893,hotel_799,Double bed,176,3344
price_896,hotel_800,Double bed,578,10982
price_899,hotel_801,Double bed,150,2850
price_902,hotel_802,Double bed,220,4180
price_905,hotel_803,Double bed,271,5149
price_908,hotel_804,Double bed,345,6555
price_911,hotel_805,Double bed,720,13680
price_914,hotel_806,Double bed,216,4104
price_917,hotel_807,Double bed,969,18411
price_920,hotel_808,Double bed,228,4332
price_923,hotel_809,Double bed,409,7771
price_926,hotel_810,Double bed,185,3515
price_929,hotel_811,Double bed,308,5852
price_932,hotel_812,Double bed,356,6764
price_935,hotel_813,Double bed,254,4826
price_938,hotel_814,Double bed,447,8493
price_941,hotel_815,Double bed,340,6460
price_944,hotel_816,Double bed,233,4427
price_947,hotel_817,Double bed,86,1634
price_950,hotel_818,Double bed,281,5339
price_953,hotel_819,Double bed,141,2679
price_956,hotel_820,Double bed,330,6270
price_959,hotel_821,Double bed,193,3667
price_962,hotel_822,Double bed,409,7771
price_965,hotel_823,Double bed,880,16720
price_968,hotel_824,Double bed,309,5871
price_971,hotel_825,Double bed,253,4807
price_974,hotel_826,Double bed,178,3382
price_977,hotel_827,Double bed,762,14478
price_980,hotel_828,Double bed,174,3306
price_983,hotel_829,Double bed,255,4845
price_986,hotel_830,Double bed,200,3800
price_989,hotel_831,Double bed,306,5814
price_992,hotel_832,Double bed,179,3401
price_995,hotel_833,Double bed,392,7448
price_998,hotel_834,Double bed,237,4503
price_1001,hotel_835,Double bed,474,9006
price_1004,hotel_836,Double bed,230,4370
price_1007,hotel_837,Double bed,170,3230
price_1010,hotel_838,Double bed,95,1805
price_1013,hotel_839,Double bed,296,5624
price_1016,hotel_840,Double bed,336,6384
price_1019,hotel_841,Double bed,310,5890
price_1022,hotel_842,Double bed,164,3116
price_1025,hotel_843,Double bed,341,6479
price_1028,hotel_844,Double bed,1210,22990
price_1031,hotel_845,Double bed,270,5130
price_1034,hotel_846,Double bed,275,5225
price_1037,hotel_847,Double bed,127,2413
price_1040,hotel_848,Double bed,198,3762
price_1043,hotel_849,Double bed,340,6460
price_1046,hotel_850,Double bed,304,5776
price_1049,hotel_851,Double bed,346,6574
price_1052,hotel_852,Double bed,376,7144
price_1055,hotel_853,Double bed,495,9405
price_1058,hotel_854,Double bed,280,5320
price_855,hotel_855,Double bed,166,3154
price_858,hotel_856,Double bed,217,4123
price_861,hotel_857,Double bed,207,3933
price_864,hotel_858,Double bed,100,1900
price_867,hotel_859,Double bed,104,1976
price_870,hotel_860,Double bed,217,4123
price_873,hotel_861,Double bed,94,1786
price_876,hotel_862,Double bed,58,1102
price_879,hotel_863,Double bed,44,836
price_882,hotel_864,Double bed,120,2280
price_885,hotel_865,Double bed,196,3724
price_891,hotel_867,Double bed,84,1596
price_894,hotel_868,Double bed,78,1482
price_897,hotel_869,Double bed,91,1729
price_903,hotel_871,Double bed,208,3952
price_906,hotel_872,Double bed,210,3990
price_909,hotel_873,Double bed,247,4693
price_912,hotel_874,Double bed,156,2964
price_915,hotel_875,Double bed,86,1634
price_918,hotel_876,Double bed,118,2242
price_921,hotel_877,Double bed,391,7429
price_924,hotel_878,Double bed,98,1862
price_927,hotel_879,Double bed,249,4731
price_930,hotel_880,Double bed,96,1824
price_933,hotel_881,Double bed,166,3154
price_936,hotel_882,Double bed,223,4237
price_939,hotel_883,Double bed,187,3553
price_942,hotel_884,Double bed,285,5415
price_945,hotel_885,Double bed,297,5643
price_948,hotel_886,Double bed,270,5130
price_954,hotel_888,Double bed,222,4218
price_957,hotel_889,Double bed,252,4788
price_960,hotel_890,Double bed,300,5700
price_963,hotel_891,Double bed,356,6764
price_966,hotel_892,Double bed,339,6441
price_969,hotel_893,Double bed,211,4009
price_972,hotel_894,Double bed,104,1976
price_975,hotel_895,Double bed,235,4465
price_978,hotel_896,Double bed,143,2717
price_981,hotel_897,Double bed,260,4940
price_984,hotel_898,Double bed,269,5111
price_987,hotel_899,Double bed,186,3534
price_990,hotel_900,Double bed,263,4997
price_993,hotel_901,Double bed,125,2375
price_996,hotel_902,Double bed,286,5434
price_999,hotel_903,Double bed,143,2717
price_1002,hotel_904,Double bed,212,4028
price_1005,hotel_905,Double bed,345,6555
price_1008,hotel_906,Double bed,173,3287
price_1011,hotel_907,Double bed,138,2622
price_1014,hotel_908,Double bed,260,4940
price_1017,hotel_909,Double bed,284,5396
price_1020,hotel_910,Double bed,241,4579
price_1023,hotel_911,Double bed,304,5776
price_1026,hotel_912,Double bed,244,4636
price_1029,hotel_913,Double bed,192,3648
price_1032,hotel_914,Double bed,338,6422
price_1035,hotel_915,Double bed,199,3781
price_1038,hotel_916,Double bed,165,3135
price_1041,hotel_917,Double bed,250,4750
price_1044,hotel_918,Double bed,156,2964
price_1047,hotel_919,Double bed,252,4788
price_1050,hotel_920,Double bed,217,4123
price_1053,hotel_921,Double bed,452,8588
price_1056,hotel_922,Double bed,236,4484
price_1059,hotel_923,Double bed,217,4123
price_1062,hotel_924,Double bed,193,3667
price_1065,hotel_925,Double bed,217,4123
price_1068,hotel_926,Double bed,243,4617
price_1071,hotel_927,Double bed,217,4123
price_1074,hotel_928,Double bed,267,5073
price_1077,hotel_929,Double bed,132,2508
price_1080,hotel_930,Double bed,260,4940
price_1083,hotel_931,Double bed,225,4275
price_1086,hotel_932,Double bed,91,1729
price_1089,hotel_933,Double bed,252,4788
price_1092,hotel_934,Double bed,321,6099
price_1095,hotel_935,Double bed,260,4940
price_1098,hotel_936,Double bed,338,6422
price_1101,hotel_937,Double bed,241,4579
price_1104,hotel_938,Double bed,252,4788
price_1107,hotel_939,Double bed,303,5757
price_1110,hotel_940,Double bed,583,11077
price_1113,hotel_941,Double bed,128,2432
price_1116,hotel_942,Double bed,461,8759
price_1119,hotel_943,Double bed,272,5168
price_1122,hotel_944,Double bed,95,1805
price_1125,hotel_945,Double bed,125,2375
price_1128,hotel_946,Double bed,565,10735
price_1131,hotel_947,Double bed,269,5111
price_1134,hotel_948,Double bed,200,3800
price_1137,hotel_949,Double bed,398,7562
price_1140,hotel_950,Double bed,217,4123
price_1143,hotel_951,Double bed,213,4047
price_1146,hotel_952,Double bed,61,1159
price_1149,hotel_953,Double bed,273,5187
price_1152,hotel_954,Double bed,165,3135
price_1155,hotel_955,Double bed,85,1615
price_1158,hotel_956,Double bed,37,703
price_1161,hotel_957,Double bed,51,969
